Freq,re(FFT),im(FFT),input,re(signal)
770.70,-0.00020,-0.00000,+1.62500,+0.00979
770.87,+0.00019,-0.00000,+1.62600,+0.00977
771.04,-0.00020,-0.00000,+1.62700,+0.00970
771.20,+0.00019,-0.00000,+1.62800,+0.00960
771.37,-0.00020,-0.00000,+1.62900,+0.00946
771.54,+0.00019,-0.00000,+1.63000,+0.00929
771.70,-0.00020,-0.00001,+1.63100,+0.00907
771.87,+0.00019,-0.00001,+1.63200,+0.00882
772.04,-0.00019,-0.00001,+1.63300,+0.00854
772.20,+0.00019,-0.00001,+1.63400,+0.00822
772.37,-0.00019,-0.00000,+1.63500,+0.00788
772.54,+0.00019,-0.00000,+1.63600,+0.00750
772.70,-0.00019,+0.00000,+1.63700,+0.00709
772.87,+0.00019,-0.00000,+1.63800,+0.00665
773.04,-0.00019,-0.00000,+1.63900,+0.00619
773.20,+0.00019,-0.00000,+1.64000,+0.00570
773.37,-0.00019,-0.00000,+1.64100,+0.00520
773.54,+0.00019,-0.00000,+1.64200,+0.00467
773.70,-0.00019,+0.00000,+1.64300,+0.00412
773.87,+0.00019,-0.00000,+1.64400,+0.00356
774.04,-0.00019,-0.00000,+1.64500,+0.00299
774.20,+0.00019,-0.00000,+1.64600,+0.00240
774.37,-0.00019,-0.00000,+1.64700,+0.00181
774.54,+0.00019,-0.00000,+1.64800,+0.00121
774.70,-0.00019,+0.00000,+1.64900,+0.00061
774.87,+0.00019,+0.00000,+1.65000,-0.00000
775.04,-0.00019,+0.00000,+1.65100,-0.00061
775.20,+0.00018,+0.00000,+1.65200,-0.00121
775.37,-0.00019,+0.00000,+1.65300,-0.00180
775.54,+0.00018,-0.00000,+1.65400,-0.00239
775.70,-0.00019,+0.00000,+1.65500,-0.00297
775.87,+0.00019,-0.00000,+1.65600,-0.00354
776.04,-0.00019,-0.00000,+1.65700,-0.00409
776.20,+0.00018,-0.00000,+1.65800,-0.00462
776.37,-0.00019,-0.00000,+1.65900,-0.00514
776.54,+0.00018,-0.00000,+1.66000,-0.00564
776.70,-0.00019,+0.00000,+1.66100,-0.00611
776.87,+0.00018,-0.00000,+1.66200,-0.00656
777.04,-0.00019,-0.00000,+1.66300,-0.00698
777.20,+0.00018,-0.00000,+1.66400,-0.00737
777.37,-0.00018,-0.00000,+1.66500,-0.00773
777.54,+0.00018,-0.00000,+1.66600,-0.00807
777.70,-0.00018,+0.00000,+1.66700,-0.00837
777.87,+0.00018,+0.00000,+1.66800,-0.00863
778.04,-0.00018,+0.00000,+1.66900,-0.00887
778.20,+0.00018,+0.00000,+1.67000,-0.00906
778.37,-0.00018,+0.00000,+1.67100,-0.00923
778.54,+0.00018,+0.00000,+1.67200,-0.00935
778.70,-0.00018,+0.00000,+1.67300,-0.00944
778.87,+0.00018,+0.00000,+1.67400,-0.00949
779.04,-0.00018,+0.00000,+1.67500,-0.00950
779.20,+0.00018,+0.00000,+1.67600,-0.00948
779.37,-0.00018,+0.00000,+1.67700,-0.00942
779.54,+0.00018,+0.00000,+1.67800,-0.00932
779.70,-0.00018,+0.00000,+1.67900,-0.00918
779.87,+0.00018,+0.00000,+1.68000,-0.00901
780.04,-0.00018,+0.00000,+1.68100,-0.00880
780.20,+0.00018,+0.00000,+1.68200,-0.00856
780.37,-0.00018,+0.00000,+1.68300,-0.00829
780.54,+0.00018,+0.00000,+1.68400,-0.00798
780.70,-0.00018,+0.00000,+1.68500,-0.00764
780.87,+0.00018,+0.00000,+1.68600,-0.00727
781.04,-0.00018,+0.00000,+1.68700,-0.00688
781.20,+0.00017,+0.00000,+1.68800,-0.00645
781.37,-0.00018,+0.00000,+1.68900,-0.00601
781.54,+0.00017,+0.00000,+1.69000,-0.00554
781.70,-0.00018,+0.00000,+1.69100,-0.00504
781.87,+0.00017,+0.00000,+1.69200,-0.00453
782.04,-0.00018,+0.00000,+1.69300,-0.00400
782.20,+0.00017,+0.00000,+1.69400,-0.00346
782.37,-0.00018,+0.00000,+1.69500,-0.00290
782.54,+0.00017,+0.00000,+1.69600,-0.00233
782.70,-0.00018,+0.00000,+1.69700,-0.00176
782.87,+0.00017,+0.00000,+1.69800,-0.00117
783.04,-0.00018,+0.00000,+1.69900,-0.00059
783.20,+0.00017,+0.00000,+1.70000,+0.00000
783.37,-0.00018,+0.00000,+1.70100,+0.00059
783.54,+0.00017,+0.00000,+1.70200,+0.00117
783.70,-0.00018,+0.00000,+1.70300,+0.00175
783.87,+0.00017,+0.00000,+1.70400,+0.00232
784.04,-0.00018,+0.00000,+1.70500,+0.00288
784.20,+0.00017,+0.00000,+1.70600,+0.00343
784.37,-0.00017,+0.00000,+1.70700,+0.00397
784.54,+0.00017,+0.00000,+1.70800,+0.00449
784.70,-0.00017,+0.00000,+1.70900,+0.00499
784.87,+0.00017,+0.00000,+1.71000,+0.00547
785.04,-0.00017,+0.00000,+1.71100,+0.00593
785.20,+0.00017,+0.00000,+1.71200,+0.00636
785.37,-0.00017,+0.00000,+1.71300,+0.00677
785.54,+0.00017,+0.00000,+1.71400,+0.00715
785.70,-0.00017,+0.00000,+1.71500,+0.00751
785.87,+0.00017,+0.00000,+1.71600,+0.00783
786.04,-0.00017,+0.00000,+1.71700,+0.00812
786.20,+0.00017,+0.00000,+1.71800,+0.00838
786.37,-0.00017,+0.00000,+1.71900,+0.00861
786.54,+0.00017,+0.00000,+1.72000,+0.00880
786.70,-0.00017,+0.00000,+1.72100,+0.00896
786.87,+0.00016,+0.00000,+1.72200,+0.00908
787.04,-0.00017,+0.00000,+1.72300,+0.00916
787.20,+0.00016,+0.00000,+1.72400,+0.00921
787.37,-0.00017,+0.00000,+1.72500,+0.00923
787.54,+0.00016,+0.00000,+1.72600,+0.00920
787.70,-0.00017,+0.00001,+1.72700,+0.00914
787.87,+0.00016,+0.00001,+1.72800,+0.00905
788.04,-0.00017,+0.00001,+1.72900,+0.00892
788.20,+0.00016,+0.00000,+1.73000,+0.00875
788.37,-0.00017,+0.00001,+1.73100,+0.00855
788.54,+0.00016,+0.00000,+1.73200,+0.00831
788.70,-0.00017,+0.00001,+1.73300,+0.00805
788.87,+0.00016,+0.00001,+1.73400,+0.00775
789.04,-0.00017,+0.00001,+1.73500,+0.00742
789.20,+0.00016,+0.00000,+1.73600,+0.00706
789.37,-0.00017,+0.00000,+1.73700,+0.00668
789.54,+0.00016,+0.00000,+1.73800,+0.00627
789.70,-0.00017,+0.00001,+1.73900,+0.00583
789.87,+0.00016,+0.00001,+1.74000,+0.00538
790.03,-0.00017,+0.00001,+1.74100,+0.00490
790.20,+0.00016,+0.00001,+1.74200,+0.00440
790.37,-0.00017,+0.00001,+1.74300,+0.00389
790.53,+0.00016,+0.00001,+1.74400,+0.00336
790.70,-0.00017,+0.00001,+1.74500,+0.00282
790.87,+0.00015,+0.00001,+1.74600,+0.00227
791.03,-0.00017,+0.00001,+1.74700,+0.00171
791.20,+0.00015,+0.00001,+1.74800,+0.00114
791.37,-0.00017,+0.00001,+1.74900,+0.00057
791.53,+0.00016,+0.00001,+1.75000,-0.00000
791.70,-0.00017,+0.00001,+1.75100,-0.00057
791.87,+0.00015,+0.00001,+1.75200,-0.00114
792.03,-0.00017,+0.00001,+1.75300,-0.00170
792.20,+0.00015,+0.00001,+1.75400,-0.00226
792.37,-0.00017,+0.00001,+1.75500,-0.00280
792.53,+0.00015,+0.00001,+1.75600,-0.00334
792.70,-0.00017,+0.00002,+1.75700,-0.00386
792.87,+0.00015,+0.00002,+1.75800,-0.00436
793.03,-0.00018,+0.00002,+1.75900,-0.00485
793.20,+0.00014,+0.00002,+1.76000,-0.00532
793.37,-0.00017,+0.00002,+1.76100,-0.00576
793.53,+0.00015,+0.00002,+1.76200,-0.00618
793.70,-0.00018,+0.00005,+1.76300,-0.00658
793.87,+0.00013,+0.00003,+1.76400,-0.00695
794.03,-0.00021,+0.00005,+1.76500,-0.00730
794.20,+0.00009,+0.00003,+1.76600,-0.00761
794.37,-0.00023,+0.00000,+1.76700,-0.00789
794.53,+0.00008,+0.00000,+1.76800,-0.00815
794.70,-0.00022,-0.00002,+1.76900,-0.00837
794.87,+0.00010,-0.00002,+1.77000,-0.00855
795.03,-0.00021,-0.00002,+1.77100,-0.00870
795.20,+0.00011,-0.00002,+1.77200,-0.00882
795.37,-0.00020,-0.00002,+1.77300,-0.00891
795.53,+0.00011,-0.00002,+1.77400,-0.00895
795.70,-0.00020,-0.00003,+1.77500,-0.00897
795.87,+0.00012,-0.00003,+1.77600,-0.00894
796.03,-0.00019,-0.00003,+1.77700,-0.00889
796.20,+0.00012,-0.00003,+1.77800,-0.00879
796.37,-0.00019,-0.00003,+1.77900,-0.00867
796.53,+0.00012,-0.00003,+1.78000,-0.00850
796.70,-0.00018,-0.00004,+1.78100,-0.00831
796.87,+0.00013,-0.00004,+1.78200,-0.00808
797.03,-0.00018,-0.00004,+1.78300,-0.00782
797.20,+0.00013,-0.00004,+1.78400,-0.00753
797.37,-0.00018,-0.00004,+1.78500,-0.00721
797.53,+0.00013,-0.00004,+1.78600,-0.00687
797.70,-0.00017,-0.00004,+1.78700,-0.00649
797.87,+0.00013,-0.00004,+1.78800,-0.00609
798.03,-0.00017,-0.00004,+1.78900,-0.00567
798.20,+0.00014,-0.00004,+1.79000,-0.00523
798.37,-0.00016,-0.00004,+1.79100,-0.00476
798.53,+0.00014,-0.00004,+1.79200,-0.00428
798.70,-0.00016,-0.00004,+1.79300,-0.00378
798.87,+0.00014,-0.00004,+1.79400,-0.00327
799.03,-0.00016,-0.00004,+1.79500,-0.00274
799.20,+0.00015,-0.00004,+1.79600,-0.00220
799.37,-0.00015,-0.00004,+1.79700,-0.00166
799.53,+0.00015,-0.00004,+1.79800,-0.00111
799.70,-0.00015,-0.00004,+1.79900,-0.00056
799.87,+0.00015,-0.00004,+1.80000,+0.00000
800.03,-0.00015,-0.00004,+1.80100,+0.00055
800.20,+0.00015,-0.00004,+1.80200,+0.00111
800.37,-0.00015,-0.00004,+1.80300,+0.00165
800.53,+0.00015,-0.00004,+1.80400,+0.00219
800.70,-0.00015,-0.00004,+1.80500,+0.00272
800.87,+0.00015,-0.00004,+1.80600,+0.00324
801.03,-0.00014,-0.00004,+1.80700,+0.00375
801.20,+0.00015,-0.00004,+1.80800,+0.00424
801.37,-0.00014,-0.00004,+1.80900,+0.00471
801.53,+0.00016,-0.00004,+1.81000,+0.00517
801.70,-0.00014,-0.00004,+1.81100,+0.00560
801.87,+0.00016,-0.00004,+1.81200,+0.00601
802.03,-0.00014,-0.00004,+1.81300,+0.00640
802.20,+0.00016,-0.00004,+1.81400,+0.00676
802.37,-0.00013,-0.00004,+1.81500,+0.00709
802.53,+0.00016,-0.00004,+1.81600,+0.00740
802.70,-0.00013,-0.00004,+1.81700,+0.00768
802.87,+0.00016,-0.00003,+1.81800,+0.00792
803.03,-0.00013,-0.00003,+1.81900,+0.00814
803.20,+0.00016,-0.00003,+1.82000,+0.00832
803.37,-0.00013,-0.00003,+1.82100,+0.00847
803.53,+0.00017,-0.00003,+1.82200,+0.00858
803.70,-0.00012,-0.00003,+1.82300,+0.00866
803.87,+0.00017,-0.00003,+1.82400,+0.00871
804.03,-0.00012,-0.00003,+1.82500,+0.00872
804.20,+0.00017,-0.00003,+1.82600,+0.00870
804.37,-0.00012,-0.00003,+1.82700,+0.00864
804.53,+0.00017,-0.00003,+1.82800,+0.00855
804.70,-0.00012,-0.00003,+1.82900,+0.00843
804.87,+0.00017,-0.00003,+1.83000,+0.00827
805.03,-0.00012,-0.00003,+1.83100,+0.00808
805.20,+0.00017,-0.00003,+1.83200,+0.00786
805.37,-0.00011,-0.00003,+1.83300,+0.00761
805.53,+0.00017,-0.00002,+1.83400,+0.00733
805.70,-0.00011,-0.00002,+1.83500,+0.00702
805.87,+0.00017,-0.00002,+1.83600,+0.00668
806.03,-0.00011,-0.00002,+1.83700,+0.00632
806.20,+0.00017,-0.00002,+1.83800,+0.00593
806.37,-0.00011,-0.00002,+1.83900,+0.00552
806.53,+0.00017,-0.00002,+1.84000,+0.00508
806.70,-0.00011,-0.00002,+1.84100,+0.00463
806.87,+0.00017,-0.00002,+1.84200,+0.00416
807.03,-0.00011,-0.00002,+1.84300,+0.00368
807.20,+0.00018,-0.00002,+1.84400,+0.00318
807.37,-0.00010,-0.00002,+1.84500,+0.00267
807.53,+0.00018,-0.00002,+1.84600,+0.00214
807.70,-0.00010,-0.00001,+1.84700,+0.00161
807.87,+0.00018,-0.00001,+1.84800,+0.00108
808.03,-0.00010,-0.00001,+1.84900,+0.00054
808.20,+0.00018,-0.00001,+1.85000,-0.00000
808.37,-0.00010,-0.00001,+1.85100,-0.00054
808.53,+0.00018,-0.00001,+1.85200,-0.00108
808.70,-0.00010,-0.00001,+1.85300,-0.00161
808.87,+0.00018,-0.00000,+1.85400,-0.00213
809.03,-0.00010,-0.00000,+1.85500,-0.00265
809.20,+0.00018,-0.00000,+1.85600,-0.00316
809.37,-0.00010,-0.00000,+1.85700,-0.00365
809.53,+0.00018,-0.00000,+1.85800,-0.00413
809.70,-0.00010,+0.00000,+1.85900,-0.00459
809.86,+0.00018,+0.00000,+1.86000,-0.00503
810.03,-0.00010,+0.00000,+1.86100,-0.00545
810.20,+0.00018,+0.00001,+1.86200,-0.00585
810.36,-0.00010,+0.00001,+1.86300,-0.00623
810.53,+0.00018,+0.00001,+1.86400,-0.00658
810.70,-0.00010,+0.00001,+1.86500,-0.00690
810.86,+0.00018,+0.00001,+1.86600,-0.00720
811.03,-0.00009,+0.00001,+1.86700,-0.00747
811.20,+0.00018,+0.00001,+1.86800,-0.00771
811.36,-0.00009,+0.00001,+1.86900,-0.00792
811.53,+0.00018,+0.00002,+1.87000,-0.00809
811.70,-0.00009,+0.00002,+1.87100,-0.00824
811.86,+0.00018,+0.00002,+1.87200,-0.00835
812.03,-0.00009,+0.00002,+1.87300,-0.00843
812.20,+0.00017,+0.00002,+1.87400,-0.00848
812.36,-0.00009,+0.00003,+1.87500,-0.00849
812.53,+0.00018,+0.00003,+1.87600,-0.00847
812.70,-0.00009,+0.00004,+1.87700,-0.00841
812.86,+0.00017,+0.00004,+1.87800,-0.00832
813.03,-0.00010,+0.00004,+1.87900,-0.00820
813.20,+0.00017,+0.00004,+1.88000,-0.00805
813.36,-0.00010,+0.00005,+1.88100,-0.00787
813.53,+0.00017,+0.00005,+1.88200,-0.00765
813.70,-0.00011,+0.00008,+1.88300,-0.00741
813.86,+0.00015,+0.00006,+1.88400,-0.00713
814.03,-0.00014,+0.00008,+1.88500,-0.00683
814.20,+0.00011,+0.00007,+1.88600,-0.00650
814.36,-0.00016,+0.00004,+1.88700,-0.00615
814.53,+0.00010,+0.00004,+1.88800,-0.00577
814.70,-0.00015,+0.00002,+1.88900,-0.00537
814.86,+0.00011,+0.00003,+1.89000,-0.00495
815.03,-0.00014,+0.00002,+1.89100,-0.00451
815.20,+0.00012,+0.00002,+1.89200,-0.00405
815.36,-0.00015,+0.00002,+1.89300,-0.00358
815.53,+0.00012,+0.00002,+1.89400,-0.00309
815.70,-0.00014,+0.00001,+1.89500,-0.00260
815.86,+0.00012,+0.00001,+1.89600,-0.00209
816.03,-0.00014,+0.00002,+1.89700,-0.00157
816.20,+0.00012,+0.00001,+1.89800,-0.00105
816.36,-0.00014,+0.00001,+1.89900,-0.00053
816.53,+0.00012,+0.00001,+1.90000,+0.00000
816.70,-0.00014,+0.00001,+1.90100,+0.00053
816.86,+0.00012,+0.00001,+1.90200,+0.00105
817.03,-0.00014,+0.00001,+1.90300,+0.00157
817.20,+0.00012,+0.00001,+1.90400,+0.00208
817.36,-0.00014,+0.00001,+1.90500,+0.00258
817.53,+0.00012,+0.00001,+1.90600,+0.00307
817.70,-0.00014,+0.00000,+1.90700,+0.00355
817.86,+0.00012,+0.00001,+1.90800,+0.00402
818.03,-0.00013,+0.00001,+1.90900,+0.00447
818.20,+0.00012,+0.00001,+1.91000,+0.00490
818.36,-0.00013,+0.00001,+1.91100,+0.00531
818.53,+0.00012,+0.00001,+1.91200,+0.00570
818.70,-0.00013,+0.00000,+1.91300,+0.00606
818.86,+0.00012,+0.00001,+1.91400,+0.00641
819.03,-0.00013,+0.00001,+1.91500,+0.00672
819.20,+0.00012,+0.00001,+1.91600,+0.00701
819.36,-0.00013,+0.00001,+1.91700,+0.00728
819.53,+0.00012,+0.00001,+1.91800,+0.00751
819.70,-0.00013,+0.00000,+1.91900,+0.00771
819.86,+0.00012,+0.00001,+1.92000,+0.00788
820.03,-0.00013,+0.00001,+1.92100,+0.00802
820.20,+0.00012,+0.00001,+1.92200,+0.00813
820.36,-0.00013,+0.00001,+1.92300,+0.00821
820.53,+0.00012,+0.00001,+1.92400,+0.00826
820.70,-0.00013,+0.00000,+1.92500,+0.00827
820.86,+0.00012,+0.00001,+1.92600,+0.00825
821.03,-0.00013,+0.00001,+1.92700,+0.00819
821.20,+0.00012,+0.00001,+1.92800,+0.00811
821.36,-0.00013,+0.00000,+1.92900,+0.00799
821.53,+0.00012,+0.00000,+1.93000,+0.00784
821.70,-0.00013,+0.00000,+1.93100,+0.00766
821.86,+0.00012,+0.00000,+1.93200,+0.00745
822.03,-0.00013,+0.00000,+1.93300,+0.00722
822.20,+0.00012,+0.00000,+1.93400,+0.00695
822.36,-0.00013,+0.00000,+1.93500,+0.00665
822.53,+0.00012,+0.00000,+1.93600,+0.00633
822.70,-0.00013,+0.00000,+1.93700,+0.00599
822.86,+0.00012,+0.00000,+1.93800,+0.00562
823.03,-0.00012,+0.00000,+1.93900,+0.00523
823.20,+0.00012,+0.00000,+1.94000,+0.00482
823.36,-0.00013,+0.00000,+1.94100,+0.00439
823.53,+0.00012,+0.00000,+1.94200,+0.00395
823.70,-0.00012,+0.00000,+1.94300,+0.00349
823.86,+0.00012,+0.00000,+1.94400,+0.00301
824.03,-0.00012,+0.00000,+1.94500,+0.00253
824.20,+0.00012,+0.00000,+1.94600,+0.00203
824.36,-0.00012,+0.00000,+1.94700,+0.00153
824.53,+0.00012,+0.00000,+1.94800,+0.00102
824.70,-0.00012,+0.00000,+1.94900,+0.00051
824.86,+0.00012,+0.00000,+1.95000,-0.00000
825.03,-0.00012,+0.00000,+1.95100,-0.00051
825.20,+0.00012,+0.00000,+1.95200,-0.00102
825.36,-0.00012,+0.00000,+1.95300,-0.00153
825.53,+0.00012,+0.00000,+1.95400,-0.00203
825.70,-0.00012,+0.00000,+1.95500,-0.00252
825.86,+0.00012,+0.00000,+1.95600,-0.00300
826.03,-0.00012,+0.00000,+1.95700,-0.00346
826.20,+0.00012,+0.00000,+1.95800,-0.00392
826.36,-0.00012,+0.00000,+1.95900,-0.00435
826.53,+0.00011,+0.00000,+1.96000,-0.00477
826.70,-0.00012,+0.00000,+1.96100,-0.00517
826.86,+0.00012,+0.00000,+1.96200,-0.00555
827.03,-0.00012,+0.00000,+1.96300,-0.00591
827.20,+0.00012,+0.00000,+1.96400,-0.00624
827.36,-0.00012,+0.00000,+1.96500,-0.00655
827.53,+0.00011,+0.00000,+1.96600,-0.00684
827.70,-0.00012,+0.00000,+1.96700,-0.00709
827.86,+0.00011,+0.00000,+1.96800,-0.00732
828.03,-0.00012,+0.00000,+1.96900,-0.00752
828.20,+0.00011,+0.00000,+1.97000,-0.00768
828.36,-0.00012,+0.00000,+1.97100,-0.00782
828.53,+0.00011,+0.00000,+1.97200,-0.00793
828.70,-0.00012,+0.00000,+1.97300,-0.00800
828.86,+0.00011,+0.00000,+1.97400,-0.00805
829.03,-0.00012,+0.00000,+1.97500,-0.00806
829.20,+0.00011,+0.00000,+1.97600,-0.00804
829.36,-0.00012,+0.00000,+1.97700,-0.00799
829.53,+0.00011,+0.00000,+1.97800,-0.00790
829.70,-0.00012,+0.00000,+1.97900,-0.00779
829.86,+0.00011,+0.00000,+1.98000,-0.00764
830.03,-0.00012,+0.00000,+1.98100,-0.00747
830.19,+0.00011,+0.00000,+1.98200,-0.00727
830.36,-0.00012,+0.00000,+1.98300,-0.00703
830.53,+0.00011,+0.00000,+1.98400,-0.00677
830.69,-0.00012,+0.00000,+1.98500,-0.00649
830.86,+0.00011,+0.00000,+1.98600,-0.00617
831.03,-0.00012,+0.00000,+1.98700,-0.00584
831.19,+0.00011,+0.00000,+1.98800,-0.00548
831.36,-0.00012,+0.00000,+1.98900,-0.00510
831.53,+0.00011,+0.00000,+1.99000,-0.00470
831.69,-0.00011,+0.00000,+1.99100,-0.00428
831.86,+0.00011,+0.00000,+1.99200,-0.00385
832.03,-0.00011,+0.00000,+1.99300,-0.00340
832.19,+0.00011,+0.00000,+1.99400,-0.00294
832.36,-0.00012,+0.00000,+1.99500,-0.00247
832.53,+0.00011,+0.00000,+1.99600,-0.00198
832.69,-0.00011,+0.00000,+1.99700,-0.00149
832.86,+0.00011,+0.00000,+1.99800,-0.00100
833.03,-0.00011,+0.00000,+1.99900,-0.00050
833.19,+0.00011,+0.00000,+2.00000,-0.00000
833.36,-0.00011,+0.00000,+2.00100,+0.00050
833.53,+0.00011,+0.00000,+2.00200,+0.00100
833.69,-0.00011,+0.00000,+2.00300,+0.00149
833.86,+0.00011,+0.00000,+2.00400,+0.00198
834.03,-0.00011,+0.00000,+2.00500,+0.00245
834.19,+0.00011,+0.00000,+2.00600,+0.00292
834.36,-0.00011,+0.00000,+2.00700,+0.00338
834.53,+0.00011,+0.00000,+2.00800,+0.00382
834.69,-0.00011,+0.00000,+2.00900,+0.00424
834.86,+0.00011,+0.00000,+2.01000,+0.00465
835.03,-0.00011,+0.00000,+2.01100,+0.00504
835.19,+0.00011,+0.00000,+2.01200,+0.00541
835.36,-0.00011,+0.00000,+2.01300,+0.00576
835.53,+0.00011,+0.00000,+2.01400,+0.00609
835.69,-0.00011,+0.00000,+2.01500,+0.00639
835.86,+0.00011,+0.00000,+2.01600,+0.00667
836.03,-0.00011,+0.00001,+2.01700,+0.00691
836.19,+0.00010,+0.00000,+2.01800,+0.00714
836.36,-0.00012,+0.00000,+2.01900,+0.00733
836.53,+0.00010,+0.00000,+2.02000,+0.00749
836.69,-0.00011,-0.00000,+2.02100,+0.00763
836.86,+0.00010,-0.00000,+2.02200,+0.00773
837.03,-0.00011,+0.00000,+2.02300,+0.00781
837.19,+0.00010,-0.00000,+2.02400,+0.00785
837.36,-0.00011,-0.00000,+2.02500,+0.00786
837.53,+0.00010,-0.00000,+2.02600,+0.00784
837.69,-0.00011,-0.00000,+2.02700,+0.00779
837.86,+0.00010,-0.00000,+2.02800,+0.00771
838.03,-0.00011,-0.00000,+2.02900,+0.00760
838.19,+0.00010,-0.00000,+2.03000,+0.00746
838.36,-0.00011,-0.00000,+2.03100,+0.00729
838.53,+0.00010,-0.00000,+2.03200,+0.00709
838.69,-0.00011,-0.00000,+2.03300,+0.00686
838.86,+0.00010,-0.00000,+2.03400,+0.00661
839.03,-0.00011,-0.00000,+2.03500,+0.00633
839.19,+0.00010,-0.00000,+2.03600,+0.00602
839.36,-0.00011,-0.00001,+2.03700,+0.00570
839.53,+0.00010,-0.00001,+2.03800,+0.00535
839.69,-0.00011,-0.00001,+2.03900,+0.00498
839.86,+0.00010,-0.00001,+2.04000,+0.00459
840.03,-0.00011,-0.00001,+2.04100,+0.00418
840.19,+0.00010,-0.00001,+2.04200,+0.00375
840.36,-0.00010,-0.00001,+2.04300,+0.00332
840.53,+0.00010,-0.00001,+2.04400,+0.00287
840.69,-0.00010,-0.00001,+2.04500,+0.00240
840.86,+0.00010,-0.00001,+2.04600,+0.00193
841.03,-0.00010,-0.00001,+2.04700,+0.00146
841.19,+0.00010,-0.00001,+2.04800,+0.00097
841.36,-0.00010,-0.00001,+2.04900,+0.00049
841.53,+0.00010,-0.00001,+2.05000,-0.00000
841.69,-0.00010,-0.00001,+2.05100,-0.00049
841.86,+0.00010,-0.00000,+2.05200,-0.00097
842.03,-0.00010,-0.00000,+2.05300,-0.00145
842.19,+0.00010,-0.00000,+2.05400,-0.00193
842.36,-0.00010,-0.00000,+2.05500,-0.00239
842.53,+0.00010,-0.00000,+2.05600,-0.00285
842.69,-0.00010,-0.00000,+2.05700,-0.00329
842.86,+0.00010,-0.00000,+2.05800,-0.00373
843.03,-0.00010,-0.00000,+2.05900,-0.00414
843.19,+0.00010,-0.00000,+2.06000,-0.00454
843.36,-0.00010,-0.00000,+2.06100,-0.00492
843.53,+0.00010,-0.00000,+2.06200,-0.00528
843.69,-0.00010,-0.00001,+2.06300,-0.00562
843.86,+0.00010,-0.00000,+2.06400,-0.00594
844.03,-0.00010,-0.00000,+2.06500,-0.00624
844.19,+0.00010,-0.00000,+2.06600,-0.00650
844.36,-0.00010,-0.00000,+2.06700,-0.00675
844.53,+0.00010,-0.00000,+2.06800,-0.00696
844.69,-0.00010,-0.00000,+2.06900,-0.00715
844.86,+0.00010,-0.00000,+2.07000,-0.00731
845.03,-0.00010,-0.00000,+2.07100,-0.00744
845.19,+0.00010,-0.00000,+2.07200,-0.00755
845.36,-0.00010,-0.00000,+2.07300,-0.00762
845.53,+0.00010,-0.00000,+2.07400,-0.00766
845.69,-0.00009,-0.00000,+2.07500,-0.00767
845.86,+0.00010,-0.00000,+2.07600,-0.00765
846.03,-0.00009,-0.00000,+2.07700,-0.00760
846.19,+0.00010,-0.00000,+2.07800,-0.00752
846.36,-0.00009,-0.00000,+2.07900,-0.00741
846.53,+0.00010,-0.00000,+2.08000,-0.00728
846.69,-0.00009,-0.00000,+2.08100,-0.00711
846.86,+0.00010,-0.00000,+2.08200,-0.00692
847.03,-0.00009,-0.00000,+2.08300,-0.00670
847.19,+0.00010,-0.00000,+2.08400,-0.00645
847.36,-0.00009,-0.00000,+2.08500,-0.00618
847.53,+0.00010,-0.00000,+2.08600,-0.00588
847.69,-0.00009,-0.00000,+2.08700,-0.00556
847.86,+0.00010,-0.00000,+2.08800,-0.00522
848.03,-0.00009,-0.00000,+2.08900,-0.00486
848.19,+0.00010,-0.00000,+2.09000,-0.00448
848.36,-0.00009,-0.00000,+2.09100,-0.00408
848.53,+0.00010,-0.00000,+2.09200,-0.00367
848.69,-0.00009,-0.00000,+2.09300,-0.00324
848.86,+0.00010,-0.00000,+2.09400,-0.00280
849.03,-0.00009,-0.00000,+2.09500,-0.00235
849.19,+0.00010,-0.00000,+2.09600,-0.00189
849.36,-0.00009,-0.00000,+2.09700,-0.00142
849.53,+0.00010,-0.00000,+2.09800,-0.00095
849.69,-0.00009,-0.00000,+2.09900,-0.00048
849.86,+0.00010,-0.00000,+2.10000,+0.00000
850.02,-0.00009,+0.00000,+2.10100,+0.00048
850.19,+0.00010,+0.00000,+2.10200,+0.00095
850.36,-0.00009,+0.00000,+2.10300,+0.00142
850.52,+0.00010,+0.00000,+2.10400,+0.00188
850.69,-0.00009,+0.00000,+2.10500,+0.00234
850.86,+0.00010,+0.00000,+2.10600,+0.00278
851.02,-0.00009,+0.00000,+2.10700,+0.00322
851.19,+0.00010,+0.00000,+2.10800,+0.00364
851.36,-0.00009,+0.00000,+2.10900,+0.00404
851.52,+0.00010,+0.00000,+2.11000,+0.00443
851.69,-0.00009,+0.00000,+2.11100,+0.00481
851.86,+0.00010,+0.00000,+2.11200,+0.00516
852.02,-0.00009,+0.00000,+2.11300,+0.00549
852.19,+0.00010,+0.00000,+2.11400,+0.00580
852.36,-0.00009,+0.00000,+2.11500,+0.00609
852.52,+0.00010,+0.00000,+2.11600,+0.00635
852.69,-0.00009,+0.00000,+2.11700,+0.00659
852.86,+0.00010,+0.00000,+2.11800,+0.00680
853.02,-0.00009,+0.00000,+2.11900,+0.00698
853.19,+0.00010,+0.00000,+2.12000,+0.00714
853.36,-0.00009,+0.00000,+2.12100,+0.00727
853.52,+0.00010,+0.00000,+2.12200,+0.00737
853.69,-0.00009,+0.00000,+2.12300,+0.00744
